Security,Block,Prev_Quality,New_Quality,Quality_Loss,Future_Return,Event_Type,Quality_Jump
SWRBF,7,-14.888185,283.95184,,15.929187774658203,ACQ,298.84003
SWRBF,8,283.95184,784.8346,,21.739137649536133,ACQ,500.88275
SWRBF,10,604.4273,669.63635,,23.660703659057617,ACQ,65.209045
SWRBF,16,25.982439,202.56317,,,ACQ,176.58073
SWRBF,19,-15.911792,108.41922,,,ACQ,124.33101
SWRBF,29,3.7147374,183.43834,,,ACQ,179.7236
SWRBF,36,-4.124459,3993.4292,,,ACQ,3997.5537
TAL,4,29.176762,136.57372,,213.62579345703125,ACQ,107.39696
TAL,6,61.221035,518.25385,,-93.81987762451172,ACQ,457.0328
TAL,9,61.21037,98.09968,,134.93772888183594,ACQ,36.88931
TAL,11,73.24019,94.99096,,-21.783132553100586,ACQ,21.75077
TAL,14,66.47681,118.31783,,,ACQ,51.841026
TAL,19,-9.73253,613.8816,,,ACQ,623.61414
TAL,20,613.8816,1.1750219e+06,,,ACQ,1.174408e+06
TAL,23,20.399887,445.54596,,,ACQ,425.14606
TAL,25,60.017914,247.71674,,,ACQ,187.69882
TAL,26,247.71674,629.88794,,,ACQ,382.1712
TAL,28,118.29525,210.69922,,,ACQ,92.40397
TAL,36,0.027064156,499.02206,,,ACQ,498.995
TAL,37,499.02206,1365.0518,,,ACQ,866.02966
TBI,27,-46.957268,109.5554,,,ACQ,156.51266
TBI,29,94.31757,183.43834,,,ACQ,89.120766
TDCB,6,76.37862,116.01968,,62.38477325439453,ACQ,39.64106
TDCB,8,57.250603,333.9126,,-63.184017181396484,ACQ,276.662
TDCB,13,56.446953,982.0735,,,ACQ,925.6265
TDCB,22,29.906427,87.715065,,,ACQ,57.80864
TDCB,28,23.674898,221.46436,,,ACQ,197.78946
TDCB,30,112.53128,120.6687,,,ACQ,8.137421
TDCB,31,120.6687,390.10547,,,ACQ,269.43677
TDCB,34,50.515423,85.976654,,,ACQ,35.46123
TDHOY,9,81.51554,183.52002,,88.86964416503906,ACQ,102.00448
TDHOY,10,183.52002,227.89029,,14.691405296325684,ACQ,44.37027
TDHOY,27,-34.328423,398.645,,,ACQ,432.97342
TDHOY,29,42.648758,112.53128,,,ACQ,69.88252
TDS,6,9.494745,179.13977,,-9.145223617553711,ACQ,169.64502
TDS,10,-13.336072,104.21502,,236.51487731933594,ACQ,117.551094
TDS,12,-19.703346,150.8154,,,ACQ,170.51874
TDS,18,26.55003,309.31754,,,ACQ,282.76752
TDS,30,16.747692,96.625175,,,ACQ,79.87749
TEN,10,-28.96159,440.64514,,-14.229837417602539,ACQ,469.60672
TEN,24,-15.966622,151.95267,,,ACQ,167.9193
TEN,31,-36.295975,233.39987,,,ACQ,269.69586
TEN,34,-21.350637,118.77642,,,ACQ,140.12706
TIXC,22,40.211666,207.47612,,,ACQ,167.26445
TIXC,36,-56.21626,1759.5614,,,ACQ,1815.7777
TSIHF,2,92.59927,122.37516,,-9.144547462463379,ACQ,29.775887
TSIHF,8,-22.26746,449.74017,,63.2075309753418,ACQ,472.00763
TSIHF,12,97.95037,179.3943,,,ACQ,81.44393
TSIOF,7,-0.6791317,194.59073,,67.02372741699219,ACQ,195.26987
TSIOF,28,-29.458557,599.62585,,,ACQ,629.0844
TSIOF,29,599.62585,1105.4471,,,ACQ,505.8213
TSIOF,32,149.79936,195.91096,,,ACQ,46.111603
TSIOF,35,48.81936,686.7617,,,ACQ,637.9424
UEPEM,4,-13.600165,630.04736,,8.548149108886719,ACQ,643.6475
UEPEM,6,66.86107,518.25385,,-12.79162883758545,ACQ,451.39276
UEPEM,19,-22.243088,249.04832,,,ACQ,271.2914
UEPEM,23,32.802902,278.79175,,,ACQ,245.98885
UEPEM,28,49.022373,204.19456,,,ACQ,155.1722
UEPEP,5,0.8451708,997.03625,,0.9218199849128723,ACQ,996.1911
UEPEP,7,299.03214,1542.0797,,-17.756690979003906,ACQ,1243.0476
UEPEP,19,7.363318,9418.961,,,ACQ,9411.598
UEPEP,21,32.279972,114.38417,,,ACQ,82.1042
UEPEP,23,17.300585,96.909195,,,ACQ,79.60861
UEPEP,25,17.435966,429.153,,,ACQ,411.71704
UEPEP,28,24.366556,90.69762,,,ACQ,66.33106
UMICF,7,69.72045,203.83223,,-37.249820709228516,ACQ,134.11179
UMICF,10,-12.570109,138.28735,,-62.96308517456055,ACQ,150.85747
UMICF,13,53.694572,129.3293,,,ACQ,75.63473
UMICF,14,129.3293,23698.305,,,ACQ,23568.975
UMICF,23,3.889643,96.909195,,,ACQ,93.019554
UMICF,29,42.974514,195.5225,,,ACQ,152.54799
VIZG,5,-12.173085,343.05325,,2900.0,ACQ,355.22635
VIZG,9,0.0,1131.4233,,0.0,ACQ,1131.4233
VIZG,11,244.0312,5034.504,,0.0,ACQ,4790.4727
VIZG,16,-42.599533,321.21103,,,ACQ,363.81055
VIZG,22,0.0,3604.3982,,,ACQ,3604.3982
VIZG,24,149.51134,260.58115,,,ACQ,111.06981
VIZG,27,20.525814,398.645,,,ACQ,378.11917
VIZG,32,-38.44617,119.778145,,,ACQ,158.22432
VIZG,34,-42.00022,13009.991,,,ACQ,13051.991
WDFCF,1,102.67876,589.9724,,148.54119873046875,ACQ,487.29364
WDFCF,12,0.095587514,186.24252,,,ACQ,186.14694
WDFCF,14,159.47194,225.24599,,,ACQ,65.77405
WDFCF,22,-16.482058,179.6234,,,ACQ,196.10545
WDFCF,26,-5.305385,598.2949,,,ACQ,603.6003
WDFCF,28,279.60663,565.37146,,,ACQ,285.76483
WIPKF,4,-10.663457,1363.244,,-2.6002259254455566,ACQ,1373.9075
WIPKF,5,1363.244,3352.1821,,-9.345949172973633,ACQ,1988.9381
WIPKF,11,60.428154,112.03411,,4.271782398223877,ACQ,51.605957
WIPKF,24,39.49451,139.94733,,,ACQ,100.45282
WIPKF,29,1.7603161,168.42253,,,ACQ,166.66222
XSVT,1,102.67876,589.9724,,150.00001525878906,ACQ,487.29364
XSVT,4,0.13591431,187.91574,,627.2000122070312,ACQ,187.77983
XSVT,10,0.0,107.01174,,-47.77372360229492,ACQ,107.01174
XSVT,11,107.01174,235.53621,,-11.460356712341309,ACQ,128.52448
XSVT,12,235.53621,259.99365,,,ACQ,24.457443
XSVT,13,259.99365,268.16003,,,ACQ,8.166382
XSVT,18,0.0,288.37546,,,ACQ,288.37546
XSVT,19,288.37546,430.1131,,,ACQ,141.73764
XSVT,30,10.523192,1014.2438,,,ACQ,1003.7206
XSVT,35,0.53168607,244.56882,,,ACQ,244.03712
XSVT,37,59.550842,2199.9246,,,ACQ,2140.3738
YZCHF,7,58.37636,506.18167,,229.6851348876953,ACQ,447.8053
YZCHF,11,223.98761,309.7949,,-43.344566345214844,ACQ,85.80728
YZCHF,13,85.432465,982.0735,,,ACQ,896.641
YZCHF,14,982.0735,2324.0366,,,ACQ,1341.9631
YZCHF,29,83.87954,260.58075,,,ACQ,176.7012
YZCHF,30,260.58075,287.58743,,,ACQ,27.006683
YZCHF,36,33.123867,103.19481,,,ACQ,70.07094
ZLPSF,4,0.13591431,1363.244,,7.356079578399658,ACQ,1363.1082
ZLPSF,5,1363.244,3352.1821,,157.7032928466797,ACQ,1988.9381
ZLPSF,6,3352.1821,8337.451,,275.7478332519531,ACQ,4985.269
ZLPSF,11,-0.112184495,3391.63,,0.0,ACQ,3391.7422
ZLPSF,13,211.64644,12704.123,,,ACQ,12492.477
ZLPSF,14,12704.123,23698.305,,,ACQ,10994.182
ZLPSF,25,-6.734143,2520.9263,,,ACQ,2527.6604
ZLPSF,28,96.74505,2610.492,,,ACQ,2513.7468
ZLPSF,31,146.01361,282.68176,,,ACQ,136.66815
ZLPSF,33,110.73981,172.16214,,,ACQ,61.422333
ZLPSF,34,172.16214,269.3184,,,ACQ,97.15625
AAOI,1,12.199323,92.59927,,204.0923614501953,ACQ,80.39995
AAOI,11,73.24019,112.03411,,203.2255401611328,ACQ,38.793922
ADTR,4,3.2925,1312.6857,,-70.87360382080078,ACQ,1309.3932
ADTR,26,35.20866,561.31445,,,ACQ,526.1058
ADTR,29,83.87954,410.53152,,,ACQ,326.65198
ADTR,30,410.53152,544.54504,,,ACQ,134.01352
ADTR,31,544.54504,675.4454,,,ACQ,130.90033
ADWPF,3,40.197937,365.43726,,-5.075671195983887,ACQ,325.23932
ADWPF,4,365.43726,630.04736,,-35.62061309814453,ACQ,264.6101
ADWPF,6,177.98384,518.25385,,-15.602602005004883,ACQ,340.27002
ADWPF,8,69.75067,147.64774,,-48.060176849365234,ACQ,77.897064
ADWPF,14,67.055466,151.96664,,,ACQ,84.91118
ADWPF,15,151.96664,197.4517,,,ACQ,45.48506
ADWPF,22,53.415,113.41397,,,ACQ,59.99897
ADWPF,27,-34.328423,398.645,,,ACQ,432.97342
ADWPF,28,398.645,989.3271,,,ACQ,590.6821
ADWPF,29,989.3271,1017.0782,,,ACQ,27.751099
AKRBF,5,66.822754,174.51724,,9.994481086730957,ACQ,107.69449
AKRBF,7,104.19104,130.71498,,3.6415789127349854,ACQ,26.523941
AKRBF,9,64.25567,185.91788,,-27.29811668395996,ACQ,121.66221
AKRBF,12,-3.0372698,487.30698,,,ACQ,490.34424
AKRBF,14,200.46667,23698.305,,,ACQ,23497.838
AKRBF,16,102.07129,260.92526,,,ACQ,158.85397
AKRBF,30,68.54434,104.321365,,,ACQ,35.777023
AKRBF,31,104.321365,233.39987,,,ACQ,129.0785
AKRBF,36,-25.890133,163.48837,,,ACQ,189.37851
ALLY,6,-14.587713,927.086,,130.345947265625,ACQ,941.6737
ALLY,27,-15.299219,109.5554,,,ACQ,124.854614
ALLY,28,109.5554,146.15318,,,ACQ,36.597786
ANET,6,3.1703327,116.01968,,93.76397705078125,ACQ,112.84934
ANET,9,81.51554,174.4832,,256.392822265625,ACQ,92.96766
ANET,13,54.71708,129.3293,,,ACQ,74.61222
ANET,15,50.68609,469.66284,,,ACQ,418.97675
ANET,30,82.625885,514.7215,,,ACQ,432.0956
ANET,34,61.956146,126.69495,,,ACQ,64.7388
ARHUF,1,12.199323,134.26147,,21.177370071411133,ACQ,122.06215
ARHUF,2,134.26147,209.42775,,49.541282653808594,ACQ,75.166275
ARHUF,12,0.095587514,186.24252,,,ACQ,186.14694
ARHUF,14,159.47194,225.24599,,,ACQ,65.77405
ARHUF,22,20.476355,346.39297,,,ACQ,325.91663
ARHUF,29,10.285788,1675.4774,,,ACQ,1665.1917
ARHUF,31,557.2328,1563.1611,,,ACQ,1005.92834
ARHUF,34,-0.2247971,567.21545,,,ACQ,567.44025
AWAEF,30,0.75364774,1014.2438,,,ACQ,1013.4901
AZRH,11,-34.37582,982.3971,,12600.908203125,ACQ,1016.7729
AZRH,12,982.3971,7530.4087,,,ACQ,6548.0117
AZRH,19,-37.603046,178.85565,,,ACQ,216.4587
AZRH,20,178.85565,220.9718,,,ACQ,42.11615
AZRH,26,-68.936165,561.31445,,,ACQ,630.2506
AZRH,28,313.54816,446.09967,,,ACQ,132.55151
AZRH,37,-63.140087,4626.2983,,,ACQ,4689.4385
BAC,6,-17.545233,927.086,,50.24882125854492,ACQ,944.6312
BAC,8,66.12167,333.9126,,-29.904306411743164,ACQ,267.79092
BAC,13,54.71708,129.3293,,,ACQ,74.61222
BAC,29,44.127724,1143.0914,,,ACQ,1098.9637
BKHYY,7,59.3017,117.62645,,9.192066192626953,ACQ,58.32475
BKHYY,11,73.24019,102.323456,,26.52752113342285,ACQ,29.083267
BKHYY,20,7.358101,732.87286,,,ACQ,725.5148
BKHYY,28,15.023304,233.70277,,,ACQ,218.67947
BOKF,6,-0.56714785,518.25385,,65.24967193603516,ACQ,518.821
BOKF,14,35.814743,23698.305,,,ACQ,23662.49
C,6,-17.545233,927.086,,1.923001766204834,ACQ,944.6312
C,8,66.12167,333.9126,,-20.036468505859375,ACQ,267.79092
C,11,63.893696,102.323456,,11.251188278198242,ACQ,38.42976
C,13,53.694572,100.797745,,,ACQ,47.103172
CFR,6,-0.56714785,518.25385,,74.2294692993164,ACQ,518.821
CFR,8,71.49346,333.9126,,-18.019548416137695,ACQ,262.41913
CFR,14,35.814743,23698.305,,,ACQ,23662.49
CFR,16,59.085056,161.79568,,,ACQ,102.71063
CFR,34,14.134205,85.976654,,,ACQ,71.84245
CHUY,1,12.199323,264.92352,,-17.118186950683594,ACQ,252.7242
CHUY,5,9.134001,1403.793,,42.57847213745117,ACQ,1394.6589
CHUY,15,50.68609,102.07129,,,ACQ,51.3852
CHUY,21,1.1535593,201.54895,,,ACQ,200.39539
CHUY,27,-15.299219,135.82365,,,ACQ,151.12288
CHUY,28,135.82365,446.09967,,,ACQ,310.276
CKNHF,6,-26.51297,120.90359,,51.689781188964844,ACQ,147.41656
CKNHF,9,-7.364446,917.9226,,59.36524200439453,ACQ,925.28705
CKNHF,30,68.54434,514.7215,,,ACQ,446.17715
CMA,6,3.1703327,518.25385,,121.23624420166016,ACQ,515.0835
CMA,8,66.12167,333.9126,,-41.71024703979492,ACQ,267.79092
CMA,13,54.71708,129.3293,,,ACQ,74.61222
CMA,15,50.68609,469.66284,,,ACQ,418.97675
CMHZ,2,84.73011,104.14342,,-82.00962829589844,ACQ,19.413307
CMHZ,26,35.20866,92.4507,,,ACQ,57.24204
CMHZ,27,92.4507,192.53175,,,ACQ,100.081055
CMHZ,28,192.53175,1068.2567,,,ACQ,875.725
CMHZ,30,58.504948,232.94293,,,ACQ,174.43799
CMHZ,37,-45.846294,115.842415,,,ACQ,161.6887
CNO,2,18.220516,101.307106,,-17.052997589111328,ACQ,83.08659
CNO,9,3.3111472,185.91788,,80.27775573730469,ACQ,182.60674
CNO,27,-15.299219,109.5554,,,ACQ,124.854614
CNO,29,94.31757,112.53128,,,ACQ,18.213707
COF,8,84.02807,333.9126,,-18.135278701782227,ACQ,249.88452
COF,11,14.840089,97.83612,,29.200082778930664,ACQ,82.99603
COF,13,54.71708,129.3293,,,ACQ,74.61222
COF,29,57.516068,108.43739,,,ACQ,50.921326
CRCUF,2,84.73011,209.42775,,-42.68293380737305,ACQ,124.69764
CRCUF,3,209.42775,845.58936,,-38.80596160888672,ACQ,636.1616
CRCUF,22,53.415,800.787,,,ACQ,747.372
CRCUF,25,-33.471615,464.79828,,,ACQ,498.2699
CRCUF,27,64.55451,135.82365,,,ACQ,71.26914
CRCUF,28,135.82365,204.19456,,,ACQ,68.37091
CTAGF,2,34.165043,210.52098,,-74.38311767578125,ACQ,176.35594
CTAGF,10,-48.1125,244.0312,,-44.44443893432617,ACQ,292.1437
CTAGF,11,244.0312,5034.504,,-13.793100357055664,ACQ,4790.4727
CTAGF,29,8.746928,126.803116,,,ACQ,118.05619
CTAGY,10,-48.1125,99.399704,,-45.12101364135742,ACQ,147.5122
CTAGY,11,99.399704,125.82481,,18.02739906311035,ACQ,26.425102
CTAGY,23,20.399887,198.11867,,,ACQ,177.71878
CTAGY,30,21.76123,113.787766,,,ACQ,92.026535
CTS,8,31.393555,115.794624,,11.43820571899414,ACQ,84.40107
CTS,15,65.02751,104.65757,,,ACQ,39.63006
CTS,27,-51.378204,275.5606,,,ACQ,326.9388
CTS,32,54.603027,195.91096,,,ACQ,141.30794
CTS,35,12.500975,422.17523,,,ACQ,409.67426
CTS,37,46.698612,2860.8,,,ACQ,2814.1013
CWBK,1,12.199323,190.37346,,73.24050903320312,ACQ,178.17413
CWBK,9,73.31899,183.52002,,1.3142659664154053,ACQ,110.20103
CWBK,14,48.359802,598.9174,,,ACQ,550.5576
CWBK,15,598.9174,2329.384,,,ACQ,1730.4666
CWBK,29,42.974514,183.43834,,,ACQ,140.46382
CWBK,31,104.321365,196.67397,,,ACQ,92.3526
CWBK,34,29.799217,102.091965,,,ACQ,72.29275
CWCO,4,-20.4536,630.04736,,-15.690279006958008,ACQ,650.501
CWCO,5,630.04736,3352.1821,,-13.915727615356445,ACQ,2722.1348
CWCO,10,-10.844941,138.28735,,30.97986602783203,ACQ,149.1323
CWCO,20,-16.518538,110.10007,,,ACQ,126.61861
CWCO,21,110.10007,152.73799,,,ACQ,42.637924
CWCO,22,152.73799,294.13235,,,ACQ,141.39436
CWCO,29,-13.531926,165.08092,,,ACQ,178.61284
CWCO,35,-39.0273,626.5251,,,ACQ,665.55237
CWCO,37,55.437813,1365.0518,,,ACQ,1309.6139
CYH,10,-4.164034,860.85657,,-21.96023178100586,ACQ,865.0206
CYH,24,66.18618,201.45264,,,ACQ,135.26645
CYH,26,-6.4025574,450.81824,,,ACQ,457.2208
CYH,31,61.64148,115.11384,,,ACQ,53.47236
CYIO,1,12.199323,190.37346,,131.59146118164062,ACQ,178.17413
CYIO,11,-25.214754,316.5663,,-16.948505401611328,ACQ,341.78107
CYIO,15,23.899788,277.90884,,,ACQ,254.00906
CYIO,20,3.9425263,136.75156,,,ACQ,132.80904
CYIO,21,136.75156,289.5327,,,ACQ,152.78116
CYIO,22,289.5327,346.39297,,,ACQ,56.86026
CYIO,27,-55.270348,850.0282,,,ACQ,905.2985
CYIO,29,817.881,1889.6946,,,ACQ,1071.8136
DBOXF,1,12.199323,589.9724,,-58.429115295410156,ACQ,577.7731
DBOXF,5,66.822754,177.98384,,-19.26604461669922,ACQ,111.16109
DBOXF,27,9.183422,194.97435,,,ACQ,185.79092
DINO,1,12.199323,118.62724,,162.39036560058594,ACQ,106.42792
DINO,2,118.62724,209.42775,,84.7358169555664,ACQ,90.80051
DINO,8,-5.0514317,115.794624,,63.537818908691406,ACQ,120.846054
DINO,14,52.86195,123.57043,,,ACQ,70.70848
DINO,35,74.41301,184.19604,,,ACQ,109.783035
DINO,37,55.437813,787.9542,,,ACQ,732.5164
DTARF,2,84.73011,122.913795,,-69.97610473632812,ACQ,38.183685
DTARF,20,-33.90158,281.36267,,,ACQ,315.26425
DTARF,26,22.639294,919.4364,,,ACQ,896.7971
EBF,3,41.068184,390.83044,,1.3387683629989624,ACQ,349.76227
EBF,18,-13.011951,173.3867,,,ACQ,186.39865
EBF,28,13.264039,1420.0431,,,ACQ,1406.779
EBF,36,6.6587467,499.02206,,,ACQ,492.3633
EOXFF,4,-33.1652,103.91592,,-73.70130157470703,ACQ,137.08112
EOXFF,7,36.800846,155.99985,,5.052252292633057,ACQ,119.199005
EOXFF,25,-49.32801,1549.7067,,,ACQ,1599.0347
EOXFF,26,1549.7067,12789.27,,,ACQ,11239.5625
EOXFF,27,12789.27,43903.938,,,ACQ,31114.668
EOXFF,33,39.98492,172.16214,,,ACQ,132.17722
FCF,6,-0.56714785,518.25385,,64.64661407470703,ACQ,518.821
FCF,8,66.12167,333.9126,,-9.234346389770508,ACQ,267.79092
FCF,11,24.166052,97.83612,,29.535030364990234,ACQ,73.67007
FCN,6,35.438988,133.83337,,35.90789794921875,ACQ,98.39439
FCN,7,133.83337,604.761,,35.700347900390625,ACQ,470.9276
FCN,14,79.38251,123.57043,,,ACQ,44.18792
FCN,18,21.603807,173.3867,,,ACQ,151.7829
FCN,21,59.46777,152.73799,,,ACQ,93.27022
FCN,24,80.97324,596.40375,,,ACQ,515.4305
FCN,29,-29.515623,3120.2927,,,ACQ,3149.8083
FCN,31,96.625175,104.62913,,,ACQ,8.003952
FCN,35,74.41301,351.98495,,,ACQ,277.57196
FFIN,6,-0.56714785,518.25385,,37.29622268676758,ACQ,518.821
FFIN,22,23.965218,294.13235,,,ACQ,270.16714
FIBK,2,18.220516,254911.3,,4.724067211151123,ACQ,254893.08
FIBK,8,66.12167,333.9126,,-28.595075607299805,ACQ,267.79092
FIBK,15,30.237234,102.07129,,,ACQ,71.83405
FIBK,27,-33.89771,109.5554,,,ACQ,143.45311
FISB,1,12.199323,264.92352,,53.69853210449219,ACQ,252.7242
FISB,4,8.073194,145.91905,,-41.1516227722168,ACQ,137.84586
FISB,6,-47.824856,8337.451,,39.14442825317383,ACQ,8385.276
FISB,9,77.61794,183.52002,,46.2042236328125,ACQ,105.90208
FISB,10,183.52002,669.63635,,41.285709381103516,ACQ,486.11633
FISB,15,71.797874,133.08795,,,ACQ,61.290077
FISB,32,45.869743,26750.895,,,ACQ,26705.025
FITB,6,-9.194871,518.25385,,92.73590087890625,ACQ,527.4487
FITB,8,66.12167,333.9126,,-27.753889083862305,ACQ,267.79092
FITB,13,54.71708,129.3293,,,ACQ,74.61222
FORTY,1,12.199323,92.59927,,9.248973846435547,ACQ,80.39995
FORTY,7,69.72045,130.71498,,-20.202054977416992,ACQ,60.99453
FORTY,9,79.8445,174.4832,,-4.11481237411499,ACQ,94.6387
FORTY,20,15.956141,732.87286,,,ACQ,716.91675
FORTY,28,72.00763,12897.424,,,ACQ,12825.416
FSOYF,4,-26.289705,4512.309,,-30.894311904907227,ACQ,4538.5986
FSOYF,6,-8.91603,299.03214,,113.80394744873047,ACQ,307.94815
FSOYF,10,-9.537883,138.28735,,-44.664512634277344,ACQ,147.82524
FSOYF,11,138.28735,189.90413,,-26.692306518554688,ACQ,51.616776
FSOYF,21,-50.55104,972.1301,,,ACQ,1022.68115
FSOYF,28,-46.023907,1420.0431,,,ACQ,1466.067
GBCI,6,-0.56714785,518.25385,,12.69245719909668,ACQ,518.821
GBCI,14,35.814743,123.91216,,,ACQ,88.09742
GILD,11,-7.501037,97.95037,,36.63992691040039,ACQ,105.45141
GILD,23,5.553761,1597.7008,,,ACQ,1592.1471
GILD,30,-6.847152,202.76729,,,ACQ,209.61444
GILD,32,46.611897,128.47992,,,ACQ,81.86803
GILD,37,-52.25816,79366.96,,,ACQ,79419.22
GOOI,1,12.199323,190.37346,,-70.33112335205078,ACQ,178.17413
GOOI,9,-40.52245,681.9588,,-90.0,ACQ,722.48126
GOOI,16,-51.821495,5688.2197,,,ACQ,5740.041
GOOI,24,58.09643,401.8621,,,ACQ,343.76566
GOOI,25,401.8621,612.5517,,,ACQ,210.6896
GUZOF,1,12.199323,190.37346,,-2.8455259799957275,ACQ,178.17413
GUZOF,27,-17.969795,400.56613,,,ACQ,418.53592
GUZOF,29,106.48492,903.82745,,,ACQ,797.3425
GUZOF,37,-12.684124,173.5469,,,ACQ,186.23103
HFWA,1,12.199323,264.92352,,77.7431640625,ACQ,252.7242
HFWA,6,-17.545233,927.086,,31.82493782043457,ACQ,944.6312
HFWA,8,66.12167,333.9126,,-16.866907119750977,ACQ,267.79092
HFWA,11,41.755985,97.95037,,36.98366165161133,ACQ,56.194386
HFWA,15,30.237234,458.74832,,,ACQ,428.51108
HLF,1,12.199323,92.59927,,80.05277252197266,ACQ,80.39995
HLF,2,92.59927,200.13307,,99.27436065673828,ACQ,107.5338
HLF,11,60.428154,229.77328,,-32.63927459716797,ACQ,169.34512
HLF,12,229.77328,314.59915,,,ACQ,84.82587
HLF,13,314.59915,2114.7598,,,ACQ,1800.1606
HLF,27,4.325723,118.29525,,,ACQ,113.96953
HLF,28,118.29525,210.69922,,,ACQ,92.40397
HTDS,1,12.199323,589.9724,,450.0,ACQ,577.7731
HTDS,4,-9.531941,1200.2312,,-90.0,ACQ,1209.7632
HTDS,7,6.9884806,228.69727,,-96.42857360839844,ACQ,221.70879
HTDS,16,-3.1547048,321.21103,,,ACQ,324.36572
HTDS,18,92.11844,156.89513,,,ACQ,64.77669
HTDS,21,9.470013,96.67008,,,ACQ,87.20007
HTDS,28,-4.7853103,5685.27,,,ACQ,5690.055
HTH,21,19.758858,152.73799,,,ACQ,132.97913
HTH,27,-22.17282,109.5554,,,ACQ,131.72821
HTH,30,84.12265,108.171585,,,ACQ,24.048935
IBOC,6,-0.56714785,518.25385,,33.13877868652344,ACQ,518.821
IBOC,13,17.9844,1494.5632,,,ACQ,1476.5789
IBOC,29,44.127724,1143.0914,,,ACQ,1098.9637
IBTX,6,-2.839683,149.6825,,95.91603088378906,ACQ,152.52217
IBTX,8,71.49346,333.9126,,-39.99611282348633,ACQ,262.41913
IBTX,13,12.053825,129.3293,,,ACQ,117.275475
IBTX,27,-15.299219,151.8551,,,ACQ,167.15433
IDKOY,4,-56.78317,1312.6857,,-53.330020904541016,ACQ,1369.4689
IDKOY,5,1312.6857,3352.1821,,-2.4661130905151367,ACQ,2039.4965
IDKOY,8,54.380802,449.74017,,3.7399635314941406,ACQ,395.35938
IDKOY,14,74.59118,225.24599,,,ACQ,150.65482
IDKOY,16,62.66606,321.21103,,,ACQ,258.54498
IDKOY,28,-31.704878,865.0091,,,ACQ,896.714
IDKOY,29,865.0091,1025.2069,,,ACQ,160.19781
IDKOY,33,13.319192,147.47504,,,ACQ,134.15584
IGEN,27,-16.127598,199.06331,,,ACQ,215.1909
IGEN,28,199.06331,277.45862,,,ACQ,78.39531
IGEN,30,-17.83237,91.48599,,,ACQ,109.31836
IGEN,35,-21.056433,303.59045,,,ACQ,324.64688
IPXHF,2,68.08504,138.77118,,1.0101048946380615,ACQ,70.68614
IPXHF,8,-62.38402,449.74017,,68.48748779296875,ACQ,512.1242
IPXHF,13,0.0,200.46667,,,ACQ,200.46667
IPXHF,14,200.46667,233.53314,,,ACQ,33.066467
IPXHF,15,233.53314,469.66284,,,ACQ,236.1297
IPXHF,30,10.523192,287.58743,,,ACQ,277.06424
IPXHF,34,74.41834,102.091965,,,ACQ,27.673622
IPXHF,35,102.091965,569.07733,,,ACQ,466.98535
JZCLF,6,-30.019562,313.10223,,46.060611724853516,ACQ,343.1218
JZCLF,9,65.94452,98.09968,,49.47368240356445,ACQ,32.15516
JZCLF,21,-7.688634,1379.3049,,,ACQ,1386.9935
JZCLF,29,58.015915,933.21906,,,ACQ,875.2031
JZCLF,30,933.21906,4218.4736,,,ACQ,3285.2546
JZCLF,37,11.725122,864.76526,,,ACQ,853.04016
KCDMF,1,12.199323,589.9724,,-18.767122268676758,ACQ,577.7731
KCDMF,6,-9.817387,148.9071,,4.091659069061279,ACQ,158.72449
KCDMF,21,11.265406,152.73799,,,ACQ,141.47258
KCDMF,27,-27.113941,321.35287,,,ACQ,348.46683
KCDMF,31,3.9520078,583.8885,,,ACQ,579.93646
KCDMF,37,-42.25418,79366.96,,,ACQ,79409.22
KCDMY,1,12.199323,589.9724,,-24.900646209716797,ACQ,577.7731
KCDMY,6,-9.817387,148.9071,,-9.689208984375,ACQ,158.72449
KCDMY,23,40.897312,212.85558,,,ACQ,171.95827
KCDMY,28,39.27808,106.48492,,,ACQ,67.20683
KCDMY,29,106.48492,195.5225,,,ACQ,89.03759
KFFB,1,12.199323,195.17601,,-0.2752106487751007,ACQ,182.97668
KFFB,9,77.61794,185.91788,,-62.967037200927734,ACQ,108.299934
KFFB,10,185.91788,227.89029,,-54.436553955078125,ACQ,41.972412
KFFB,29,8.150839,130.19229,,,ACQ,122.04145
KFFB,30,130.19229,5024.146,,,ACQ,4893.9536
KRNY,1,12.199323,134.26147,,7.8250298500061035,ACQ,122.06215
KRNY,5,53.955307,177.98384,,-8.913460731506348,ACQ,124.028534
KRNY,6,177.98384,518.25385,,37.16006851196289,ACQ,340.27002
LFLS,1,12.199323,92.59927,,-42.222232818603516,ACQ,80.39995
LFLS,6,-14.587713,148.9071,,16.666662216186523,ACQ,163.49481
LFLS,23,-10.754551,1597.7008,,,ACQ,1608.4553
LFLS,28,-48.431694,865.0091,,,ACQ,913.4408
LFLS,30,366.16132,682.17236,,,ACQ,316.01105
LGF-A,1,12.199323,92.59927,,5.021793842315674,ACQ,80.39995
LGF-A,7,-60.436714,461.72174,,-40.83499526977539,ACQ,522.15845
LGF-A,11,33.904247,97.95037,,-23.175134658813477,ACQ,64.04613
LGF-A,28,55.658077,182.57422,,,ACQ,126.91614
LGF-A,29,182.57422,1143.0914,,,ACQ,960.5172
LGIH,1,12.199323,118.62724,,115.64564514160156,ACQ,106.42792
LGIH,10,-28.156298,99.399704,,-25.806819915771484,ACQ,127.556
LGIH,11,99.399704,5034.504,,-0.594245195388794,ACQ,4935.104
